Country,Type,Subtype,Class,Amount,Comment,Currency,Year,Source Short,Source,QC,Date,Status,Deletion Reason,SSF percentage,SSF data type,SSF Comment
Trinidad Tob,Port,Port & harbour construction & renovation,B3,5500000.00,"p.150 regeneration of San Fernando Waterfront (Trinidad) to revive and catalyse the economic, social and cultural vitality. The redevelopment will ensure: incorporation of local fishing industry; eco-friendly transportation; utilisation of green technologies; availability of seafront retail and leisure spaces. Therefore 1/4 (=22000000 / 4)",TTD,2018,PSIP Trinidad 2018,Public Sector Investment Programme 2018,,,Live,,50.0,2,mention both local but also industry
Trinidad Tob,Port,Port & harbour construction & renovation,B3,7000000.00,"p.188 Fisheries Development Programme, Tobago - upgrading of beach and landing facilities in Tobago ",TTD,2018,PSIP Trinidad 2018,Public Sector Investment Programme 2018,,,Live,,100.0,2,beach landing sites all SSF
Trinidad Tob,Port,Port & harbour construction & renovation,B3,1400000.00,"p.188 Upgrade of Fishing Facilities, Trinidad - Orange Valley Wholesale Fish Market, Upgrade of Fish Landing Sites (also p.42 PSIP Tobago 2018)",TTD,2018,PSIP Trinidad 2018,Public Sector Investment Programme 2018,,,Live,,100.0,2,landing sites assume all SSF
Trinidad Tob,Market Infrastructure,"State investments in firms, cooperatives & parastatals",B4,2625000.00,"p.192 assistance to private SME engaged in Agriculture, Fishing, Restaurants and Retail; establishment of Tobago Cassava Projects Ltd, the Fish Processing Co. of Tobago and the Enterprise Development Company of Tobago; continuation of the Enterprise Assistance Grant Programme. (=10500000 / 4)",TTD,2018,PSIP Trinidad 2018,Public Sector Investment Programme 2018,,,Live,,58.0,na,used catch as proxy seaaroundus.org
Trinidad Tob,Fishery Management,Fishery management programs & services,A1,3000000.00,"p.195 ICT solutions and infrastructure programme - 1/2, for continuation of the Fisheries Management Research and Development Programme (=6000000 / 2)",TTD,2018,PSIP Trinidad 2018,Public Sector Investment Programme 2018,,,Live,,58.0,na,used catch as proxy seaaroundus.org
Trinidad Tob,Rural,Rural fisheries community development,C3,6000000.00,"p.210, Development of Rural Communities; Upgrade of Community Infrastructure in South and South East Trinidad, Construction of Integrated Fishing Port and Facilities at Gran Chemin Moruga, Social and Economic Programme for East Urban Redevelopment, Building Sustainable Communities, Urban Renewal (1/4) (= 36000000 / 6)",TTD,2018,PSIP Trinidad 2018,Public Sector Investment Programme 2018,,,Live,,100.0,2,"all rural 100% SSF
"
Djibouti,Assistance,Fisher assistance,C1,71250.00,"p60 1/2 of 1/4 of EXTERNAL AID - 1/2 of Sous-Composante 1 Politiques d’adaptation au CC et renforcement institutionnel (p43), 1/4 further for Appui aux organisations locales (p44). Another 1/3 of sous-composante 1 is under Fishery Mgt. Others not relevant. (= 570000 / 2 / 4)",USD,2018,PRAREV,République de Djibouti PRAREV-Peche,,,Live,,100.0,2,specifically fo local organizations assume all SSF
Djibouti,Assistance,Fisher assistance,C1,311250.00,"p60 1/2 of 1/4 of Renforcement des capacités - 1/2 of Sous-Composante 1 Politiques d’adaptation au CC et renforcement institutionnel (p43), 1/4 further for Appui aux organisations locales (p44). Another 1/3 of sous-composante 1 is under Fishery Mgt. Others not relevant. (= 2490000 / 2 / 4)",USD,2018,PRAREV,République de Djibouti PRAREV-Peche,,,Live,,100.0,2,specifically fo local organizations assume all SSF
France,Tax,Non-Fuel tax exemptions,B5,3000000.00,p179 spreading short-term capital gains - Etalement des plus-values à court terme réalisées par les entreprises de pêche maritime lors de la cession de navires de pêche ou de parts de copropriété de tels navires avant le 31 décembre 2010,EUR,2018,Depenses Fiscales 2018,"Republique Francaise, Loi De Finances 2018, Evaluations des Voies et Moyens, Tome II Depenses Fiscales",,,Live,,22.0,na,Based on SSF fishing sector catch size for France Fleet. see seaaroundus.org
USA,Fishery Management,Fishery management programs & services,A1,218750.00,p.14 1/2 of Coastal resources (=437500 / 2),USD,2017,Rhode Island 2017,"Rhode Island Budget, Fiscal Year 2017",,,Live,,32.3,na,"no sector mentioned, assume benefits all sectors Based on SAU 2014 catches in USA East Coast EEZ, 32.3 % classified as artisanal. (last accessed Aug 2019)."
USA,Fishery Management,Monitoring control & surveillance,A1,2441005.00,p.14 1/4 of Enforcement (=9764020 / 4),USD,2017,Rhode Island 2017,"Rhode Island Budget, Fiscal Year 2017",,,Live,,32.3,na,"no sector mentioned, assume benefits all sectors Based on SAU 2014 catches in USA East Coast EEZ, 32.3 % classified as artisanal. (last accessed Aug 2019)."
USA,Fishery Management,Fishery management programs & services,A1,9296429.00,"p.14 1/2 of Fish, wildlife and estuarine research (assume half to wildlife etc.) (=18592858 / 2)",USD,2017,Rhode Island 2017,"Rhode Island, Budget for Fiscal Year 2017",,,Live,,32.3,na,"no sector mentioned, assume benefits all sectors Based on SAU 2014 catches in USA East Coast EEZ, 32.3 % classified as artisanal. (last accessed Aug 2019)."
Senegal,Boat,"Boat / fleet construct., renewal, & modernization",B1,4262000000.00,p26 programme motorisation pirogue - not found in loi de finance rectificative!,CFA,2018,Loi de Finance 2018,Senegal Loi de Finance 2018,,,Live,,100.0,1,"Pirogue - canoes, only SSF"
Senegal,Port,Port & harbour construction & renovation,B3,6373000000.00,p82 projet de developpement du port de ziguinchor,CFA,2018,Loi de Finance Rectificative 2018,Senegal Loi de Finance Rectificative 2018,,,Live,,0.0,2,Found some news articles showing the port build to be for industrial use. With ODA from Netherlands and UK.e.g. http://www.faapa.info/senegal-les-travaux-de-construction-du-port-de-peche-de-boudody-vont-etre-bientot-lances/ 
Senegal,Port,Port & harbour construction & renovation,B3,6100000000.00,p82 Projet de mise en place di'infrastructures portuaires,CFA,2018,Loi de Finance Rectificative 2018,Senegal Loi de Finance Rectificative 2018,,,Live,,0.0,2,"assume industrial only as landing sites for SSF, Canoes don't use ports"
Senegal,Port,Port & harbour construction & renovation,B3,500000000.00,p82 projet de modernisation du parc piroguier,CFA,2018,Loi de Finance Rectificative 2018,Senegal Loi de Finance Rectificative 2018,,,Live,,100.0,1,modernization of pirogues = wooden canoes
Sierra Leone,Rural,Rural fisheries community development,C3,399900000.00,p10 Support to Artisanal Fishing - Training on appropriate and sustainable fishing practices,SLL,2018,Budget Profile 2016-20,Sierra Leone Budget Profile 2016-20,,7/23/2019,Live,,100.0,1,all SSF
South Africa,Fuel,Fuel subsidies,B7,323216666.67,"p11 diesel refunds of 8815m claimed in 2015/16, 11% to ag/forestry/fishing, assume 1/3 to fishing. 100% levy refund based on earlier parts of document. (=8815000000 * 0.11 / 3)",ZAR,2016,Diesel Refund Review 2017,South African Revenue Service (2017) Review of the Diesel Fuel Tax Refund System,,,Live,,0.0,2,Assume SSF vessel run with gasoline outboard engines and don't use diesel
Sri Lanka,R&D,R&D,A2,190000000.00,vol2 p522: National Food production programme - fisheries industry - assumed 1/2 to aquaculture. (=380000000 / 2),LKR,2018,Budget 2018,"Sri Lanka, Budget Estimates for 2018 (Vol I, II, III)",,,Live,,0.0,2,"specifically states fishing industry, i.e. assume only LSF"
Sri Lanka,Boat,Financial support fleet renewal & modernization,B1,25000000.00,"vol2 p527: Interest Subsidy for ""Diyawara Diriya"" Loand Scheme implemented through Bank of Ceylon - the fishing community could obtain loans for boats.",LKR,2018,Budget 2018,"Sri Lanka, Budget Estimates for 2018 (Vol I, II, III)",,,Live,,100.0,2,fishing community i.e. assume all for SSF
Sri Lanka,Boat,Financial support fleet renewal & modernization,B1,175000000.00,vol1 p5: 50% of the cost of improving the operational efficiency in multi day boats,LKR,2018,Budget 2018,"Sri Lanka, Budget Estimates for 2018 (Vol I, II, III)",,,Live,,0.0,2,"multi-dat boats (in contrary to single-day boats, e.g., see fuel subsidies article) i.e. all for LSF"
Sri Lanka,Boat,"Boat / fleet construct., renewal, & modernization",B1,100000000.00,Vol1. p6: Create dedicated industry zones for boat building. ,LKR,2018,Budget 2018,"Sri Lanka, Budget Estimates for 2018 (Vol I, II, III)",,,Live,,0.0,2,'Industry' zones assume all of LSF
Sri Lanka,Boat,"Boat / fleet construct., renewal, & modernization",B1,243000000.00,vol.1 p176: Purchase multi day boats of more than 55 feet long. ,LKR,2018,Budget 2018,"Sri Lanka, Budget Estimates for 2018 (Vol I, II, III)",,,Live,,0.0,2,"Multi-day boats, i.e., assume all for LSF (in contrary to single-day boats)"
Sri Lanka,Boat,"Boat / fleet construct., renewal, & modernization",B1,132000000.00,Vol2. p523: Supply of boats to fishermen of Mulathivu (India),LKR,2018,Budget 2018,"Sri Lanka, Budget Estimates for 2018 (Vol I, II, III)",,,Live,,100.0,2,"Assume all for SSF, as Mulathivu is a very small and poor fishing village."
Sri Lanka,Fishery Development,Development grants for fishery projects,B2,310000000.00,vol2. 523: Assistance for Fishery Sector Development - Hambantota. ,LKR,2018,Budget 2018,"Sri Lanka, Budget Estimates for 2018 (Vol I, II, III)",,,Live,,0.0,2,"Information found all indicates large industrial scale, also SSF is identified in the budget report and referred to as community/villages."
Sri Lanka,Fishery Development,Development grants for fishery projects,B2,200000000.00,"vol2. 523: Improvement of Fishery Villages in 10 costal Districts including Hambantota, Jaffna and Batticaloa",LKR,2018,Budget 2018,"Sri Lanka, Budget Estimates for 2018 (Vol I, II, III)",,,Live,,100.0,2,assume when reference to fishing villages the fund benefits SSF
Sri Lanka,Fishery Development,Institutional support and services,B2,50000000.00,"vol1, p5: (1/2) Establish a Milk Fish Hatchery and a Marine Ornamental Fish Hatchery. Have split in half, as Milk fish is used as bait in long-line (https://economynext.com/Sri_Lanka_to_grow_milk_fish_as_bait_for_long_line_fishery-3-9334-9.html), but the other is aquarium trade. (=100000000 / 2)",LKR,2018,Budget 2018,"Sri Lanka, Budget Estimates for 2018 (Vol I, II, III)",,,Live,,0.0,2,Based on SAU catches 2010-2014 milkfish are only caught by industrial fleet
Sri Lanka,Port,Port & harbour construction & renovation,B3,75000000.00,vol1. p7: (1/2) Develop Mylitty harbour into a fishery harbour and establish cool rooms and storage facility - split with market infrastructure. (=150000000 / 2),LKR,2018,Budget 2018,"Sri Lanka, Budget Estimates for 2018 (Vol I, II, III)",,,Live,,0.0,2,"assume mainly LSF, cool and storage infrastructure in Sri Lanka indicates industrial scale"
Sri Lanka,Port,Port & harbour construction & renovation,B3,50000000.00,"vol2. p.522: Dickowita Fishery Harbor, Infrastructure Development. ",LKR,2018,Budget 2018,"Sri Lanka, Budget Estimates for 2018 (Vol I, II, III)",,,Live,,0.0,2,Based on online description of port facility focus on LSF http://www.cfhc.gov.lk/events/dikkovita/
Sri Lanka,Market Infrastructure,Processing & storage infrastructure,B4,75000000.00,vol1. p7: (1/2) Develop Mylitty harbour into a fishery harbour and establish cool rooms and storage facility - split with port. (=150000000 / 2),LKR,2018,Budget 2018,"Sri Lanka, Budget Estimates for 2018 (Vol I, II, III)",,,Live,,0.0,2,assume cool rooms and storage facility in Sri Lanka directed at LSF
Sri Lanka,Market Infrastructure,Marketing support,B4,8804000.00,vol2. p468: Mechanism for Promoting Local Canned Fish Production (Granting Price Subsidy on Canned Fish for Lanka Sathosa Ltd.),LKR,2018,Budget 2018,"Sri Lanka, Budget Estimates for 2018 (Vol I, II, III)",,,Live,,0.0,2,assume SSF caught fish is not processed
Sri Lanka,Fishery Development,Institutional support and services,B2,164000000.00,Vol2. p.528: Introduction of Modern Technology for Small and Medium Fishing Industry - infrastructure development,LKR,2018,Budget 2018,"Sri Lanka, Budget Estimates for 2018 (Vol I, II, III)",,,Live,,0.0,2,"while the word small might indicate SSF, it is meant for small industry i.e. more likely lSF"
Sri Lanka,Rural,Rural fisheries community development,C3,200000000.00,Vol2. p522: Fishery Community Empowerment - Infrastructure Development,LKR,2018,Budget 2018,"Sri Lanka, Budget Estimates for 2018 (Vol I, II, III)",,,Live,,100.0,2,community indicates SSF
Trinidad Tob,Assistance,Fisher assistance,C1,450000.00,p.163 subsidy for fishermen,TTD,2017,SSIP 2018,State Enterprises Investment Programme 2018,,,Live,,58.0,na,used catch as proxy seaaroundus.org
Comoros,Fishery Management,Fishery management programs & services,A1,454900.00,"p5 cofinancing comoros, per year (6 year project) (=2729400 / 6)",USD,2018,SWIOFish Data Sheet,SWIOFish1 World Bank Appraisal GEF Data Sheet,,,Live,,100.0,na,assume comoros has only SSF based on seaaroundus.org 
Comoros,Fishery Management,Fishery management programs & services,A1,583333.33,"p5 grant amount comoros, per year (6 year project) (=3500000 / 6)",USD,2018,SWIOFish Data Sheet,SWIOFish1 World Bank Appraisal GEF Data Sheet,,,Live,,100.0,na,assume comoros has only SSF based on seaaroundus.org 
Comoros,Fishery Management,Fishery management programs & services,A1,170111.11,"p5 1/3 of country existing budget allocations, per year (6 year project) (= 3062000 / 3 / 6)",USD,2018,SWIOFish Data Sheet,SWIOFish1 World Bank Appraisal GEF Data Sheet,,,Live,,100.0,na,assume comoros has only SSF based on seaaroundus.org 
Comoros,Fishery Management,Fishery management programs & services,A1,2030311.11,"p5 1/3 of cofinancing regional, per year (6 year project) - MINUS marketing entry, which is drawn from cofinancing so subtracted the gross number (=(43445600 / 3 / 6) - 383333.33)",USD,2018,SWIOFish Data Sheet,SWIOFish1 World Bank Appraisal GEF Data Sheet,,,Live,,100.0,na,assume comoros has only SSF based on seaaroundus.org 
Comoros,Fishery Management,Fishery management programs & services,A1,61111.11,"p5 1/3 of cofinancing dgf, per year (6 year project) (=1100000 / 6 / 3)",USD,2018,SWIOFish Data Sheet,SWIOFish1 World Bank Appraisal GEF Data Sheet,,,Live,,100.0,na,assume comoros has only SSF based on seaaroundus.org 
Comoros,Market Infrastructure,Marketing support,B4,383333.33,"p3 1/3 of component 3, which is marketing, per year (6 year project) (=6900000 / 6 / 3)",USD,2018,SWIOFish Data Sheet,SWIOFish1 World Bank Appraisal GEF Data Sheet,,,Live,,100.0,na,assume comoros has only SSF based on seaaroundus.org 
Tanzania,Tax,Non-Fuel tax exemptions,B5,48056420.00,r714 Mainland SAWAN TANZANIA LTD - Floats for fishing nets x4 for full year (=12014105 * 4),TZS,2018,Tax Expenditures Q1 2018-19,Tanzania Ministry of Finance and Planning - Reliefs and Exemptions 2018-19 Quarter 1,,9/4/2019,Live,,0.0,2,SSF don't buy from SAWAN TANZANIA LTD
Tanzania,Tax,Non-Fuel tax exemptions,B5,58472632.00,"r2924 Mainland DISTRICT EXECUTIVE DIRECTOR-MAKETE - For dairying or fishing: Refrigerators, freezers... - assumed 1/2 to dairy, x4 for full year (= 14618158 * 4 / 2)",TZS,2018,Tax Expenditures Q1 2018-19,Tanzania Ministry of Finance and Planning - Reliefs and Exemptions 2018-19 Quarter 1,,9/4/2019,Live,,0.0,2,SSF only salt and dry but mainly sell fresh fish in Tanzania
Tanzania,Tax,Non-Fuel tax exemptions,B5,89454404.00,"r5035 Mainland NYAMAGARA FISHING NET LIMITED - Gimped yarn, and strip, etc., x4 for full year (= 22363601 * 4)",TZS,2018,Tax Expenditures Q1 2018-19,Tanzania Ministry of Finance and Planning - Reliefs and Exemptions 2018-19 Quarter 1,,9/4/2019,Live,,0.0,2,It's the companies who get the tax breaks not the SSF fisher
Tanzania,Tax,Non-Fuel tax exemptions,B5,86796376.00,"r5036 Mainland NYAMAGARA FISHING NET LIMITED - Of other synthetic fibres: Twine, cordage, ropes and cables, whether or not plaited or... x4 for full year (= 21699094 * 4)",TZS,2018,Tax Expenditures Q1 2018-19,Tanzania Ministry of Finance and Planning - Reliefs and Exemptions 2018-19 Quarter 1,,9/4/2019,Live,,0.0,2,It's the companies who get the tax breaks not the SSF fisher
Tanzania,Tax,Non-Fuel tax exemptions,B5,46786596.00,r5037 Mainland NYAMAGARA FISHING NET LIMITED - Floats for fishing nets x4 for full year (= 11696649 * 4),TZS,2018,Tax Expenditures Q1 2018-19,Tanzania Ministry of Finance and Planning - Reliefs and Exemptions 2018-19 Quarter 1,,9/4/2019,Live,,0.0,2,It's the companies who get the tax breaks not the SSF fisher
Tanzania,Tax,Non-Fuel tax exemptions,B5,692948.00,r5356 Mainland CHINA HARBOUR ENGINEERING COMPANY LIMITED - Floats for fishing nets x4 for full year (= 173237 * 4),TZS,2018,Tax Expenditures Q1 2018-19,Tanzania Ministry of Finance and Planning - Reliefs and Exemptions 2018-19 Quarter 1,,9/4/2019,Live,,0.0,2,It's the companies who get the tax breaks not the SSF fisher
